id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2020-8998-d874-w0c4-Q1,2020-8998,Q1,1,,d874,Federico Delbonis,ARG,29.268,w0c4, ,,,2,WC,,2,0,12,2,0,0,http://www.atpworldtour.com/en/scores/2020/8998/QS010/match-stats?isLive=False,62,1,1,23,36,18,23,9,13,1,2,27,36,14,25,18,26,6,13,7,7,32,51,59,87,,,,,,,,,,1,1,25,51,11,25,8,26,7,13,19,51,5,23,4,13,1,2,7,7,9,36,28,87,,,,,,,,,
2020-8998-hg86-hh15-Q1,2020-8998,Q1,7,,hg86,Lloyd Harris,RSA,22.884,hh15,Mikalai Haliak,BLR,21.411,8,Alt,,2,0,12,3,0,0,http://www.atpworldtour.com/en/scores/2020/8998/QS009/match-stats?isLive=False,42,16,1,31,42,27,31,6,11,0,0,33,42,17,27,5,12,4,6,8,7,22,39,55,81,,,,,,,,,,0,3,27,39,10,27,7,12,2,6,17,39,4,31,5,11,0,0,7,8,9,42,26,81,,,,,,,,,
2020-8998-j551-sj55-Q1,2020-8998,Q1,2,,j551,Nicolas Jarry,CHI,24.252,sj55,John-Patrick Smith,AUS,30.967,3,,,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/2020/8998/QS012/match-stats?isLive=False,63,3,2,31,51,26,31,12,20,2,2,38,51,13,31,6,18,3,4,9,9,19,49,57,100,,,,,,,,,,2,1,31,49,18,31,12,18,1,4,30,49,5,31,8,20,0,2,9,9,13,51,43,100,,,,,,,,,
2020-8998-mu94-fa50-Q1,2020-8998,Q1,4,,mu94,Jaume Munar,ESP,22.685,fa50,Thomas Fancutt,AUS,24.881,5,,,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/2020/8998/QS015/match-stats?isLive=False,81,4,3,27,51,22,27,10,24,2,4,32,51,14,36,20,33,5,11,9,9,34,69,66,120,,,,,,,,,,4,7,36,69,22,36,13,33,6,11,35,69,5,27,14,24,2,4,9,9,19,51,54,120,,,,,,,,,
2020-8998-pl56-rh69-Q1,2020-8998,Q1,5,,pl56,Tommy Paul,USA,22.653,rh69,Matthew Christopher Romios,AUS,20.787,6,,,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/2020/8998/QS013/match-stats?isLive=False,53,1,2,26,40,22,26,8,14,0,1,30,40,17,33,12,23,5,7,8,8,29,56,59,96,,,,,,,,,,2,2,33,56,16,33,11,23,2,7,27,56,4,26,6,14,1,1,8,8,10,40,37,96,,,,,,,,,
2020-8998-r612-mn44-Q1,2020-8998,Q1,8,,r612,Stephane Robert,FRA,39.653,mn44,Bradley Mousley,AUS,24.024,Alt,,,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/2020/8998/QS008/match-stats?isLive=False,58,4,3,37,56,26,37,10,19,4,5,36,56,12,30,20,29,5,9,8,8,32,59,68,115,,,,,,,,,,3,7,30,59,18,30,9,29,4,9,27,59,11,37,9,19,1,5,8,8,20,56,47,115,,,,,,,,,
2020-8998-bk24-mu94-Q2,2020-8998,Q2,3,,bk24,Gregoire Barrere,FRA,25.905,mu94,Jaume Munar,ESP,22.685,4,5,,2,1,18,15,0,1,http://www.atpworldtour.com/en/scores/2020/8998/QS007/match-stats?isLive=False,165,6,2,81,128,53,81,24,47,15,18,77,128,31,80,24,45,5,13,16,16,55,125,132,253,,,,,,,,,,6,4,80,125,49,80,21,45,8,13,70,125,28,81,23,47,3,18,16,16,51,128,121,253,,,,,,,,,
2020-8998-d874-ce25-Q2,2020-8998,Q2,1,,d874,Federico Delbonis,ARG,29.268,ce25,Salvatore Caruso,ITA,27.075,2,7,,2,0,14,12,2,0,http://www.atpworldtour.com/en/scores/2020/8998/QS005/match-stats?isLive=False,145,2,3,51,87,35,51,20,36,5,8,55,87,25,66,19,39,3,8,12,12,44,105,99,192,,,,,,,,,,4,2,66,105,41,66,20,39,5,8,61,105,16,51,16,36,3,8,12,12,32,87,93,192,,,,,,,,,
2020-8998-hg86-r612-Q2,2020-8998,Q2,4,,hg86,Lloyd Harris,RSA,22.884,r612,Stephane Robert,FRA,39.653,8,Alt,,2,0,13,9,0,0,http://www.atpworldtour.com/en/scores/2020/8998/QS004/match-stats?isLive=False,75,12,2,32,51,26,32,11,19,1,3,37,51,18,43,16,39,4,9,11,11,34,82,71,133,,,,,,,,,,6,2,43,82,25,43,23,39,5,9,48,82,6,32,8,19,2,3,11,11,14,51,62,133,,,,,,,,,
2020-8998-pl56-j551-Q2,2020-8998,Q2,2,,pl56,Tommy Paul,USA,22.653,j551,Nicolas Jarry,CHI,24.252,6,3,,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/2020/8998/QS006/match-stats?isLive=False,60,13,0,32,51,25,32,14,19,2,2,39,51,14,40,9,14,3,6,9,8,23,54,62,105,,,,,,,,,,5,2,40,54,26,40,5,14,3,6,31,54,7,32,5,19,0,2,8,9,12,51,43,105,,,,,,,,,
2020-8998-bk92-fb98-R32,2020-8998,R32,1,,bk92,Alexander Bublik,KAZ,22.569,fb98,Taylor Fritz,USA,22.206,,5,,2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/2020/8998/MS024/match-stats?isLive=False,96,17,8,43,75,38,43,13,32,5,5,51,75,20,51,10,31,1,4,11,11,30,82,81,157,,,,,,,,,,10,1,51,82,31,51,21,31,3,4,52,82,5,43,19,32,0,5,11,11,24,75,76,157,,,,,,,,,
2020-8998-c882-o522-R32,2020-8998,R32,3,,c882,Pablo Cuevas,URU,34.029,o522,Reilly Opelka,USA,22.373,,8,,2,1,19,19,2,0,http://www.atpworldtour.com/en/scores/2020/8998/MS019/match-stats?isLive=False,138,16,4,79,116,67,79,23,37,3,4,90,116,7,64,12,38,0,0,18,18,19,102,109,218,,,,,,,,,,36,5,64,102,57,64,26,38,0,0,83,102,12,79,14,37,1,4,18,18,26,116,109,218,,,,,,,,,
2020-8998-ca12-sd32-R32,2020-8998,R32,4,,ca12,Jeremy Chardy,FRA,32.916,sd32,Gilles Simon,FRA,35.043,,,,2,0,13,8,0,0,http://www.atpworldtour.com/en/scores/2020/8998/MS021/match-stats?isLive=False,93,11,5,36,58,30,36,10,22,3,4,40,58,15,46,12,18,4,9,10,11,27,64,67,122,,,,,,,,,,1,4,46,64,31,46,6,18,5,9,37,64,6,36,12,22,1,4,11,10,18,58,55,122,,,,,,,,,
2020-8998-d994-d874-R32,2020-8998,R32,6,,d994,James Duckworth,AUS,27.975,d874,Federico Delbonis,ARG,29.268,WC,Q,,2,0,12,8,0,0,http://www.atpworldtour.com/en/scores/2020/8998/MS030/match-stats?isLive=False,67,10,1,39,55,34,39,9,16,1,1,43,55,5,28,8,19,2,2,10,10,13,47,56,102,,,,,,,,,,3,3,28,47,23,28,11,19,0,2,34,47,5,39,7,16,0,1,10,10,12,55,46,102,,,,,,,,,
2020-8998-db63-p09z-R32,2020-8998,R32,5,,db63,Laslo Djere,SRB,24.61,p09z,Alexei Popyrin,AUS,20.435,,WC,,2,1,16,16,1,0,http://www.atpworldtour.com/en/scores/2020/8998/MS022/match-stats?isLive=False,142,5,2,60,101,44,60,22,41,3,5,66,101,9,53,19,41,1,4,16,15,28,94,94,195,,,,,,,,,,6,5,53,94,44,53,22,41,3,4,66,94,16,60,19,41,2,5,15,16,35,101,101,195,,,,,,,,,
2020-8998-e687-lb84-R32,2020-8998,R32,7,,e687,Daniel Evans,GBR,29.637,lb84,Juan Ignacio Londero,ARG,26.408,,,,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/2020/8998/MS025/match-stats?isLive=False,83,4,0,36,55,26,36,11,19,2,3,37,55,12,35,16,27,4,9,9,9,28,62,65,117,,,,,,,,,,4,4,35,62,23,35,11,27,5,9,34,62,10,36,8,19,1,3,9,9,18,55,52,117,,,,,,,,,
2020-8998-hg86-gd64-R32,2020-8998,R32,2,,hg86,Lloyd Harris,RSA,22.884,gd64,Cristian Garin,CHI,23.618,Q,6,,2,1,16,16,1,0,http://www.atpworldtour.com/en/scores/2020/8998/MS023/match-stats?isLive=False,135,21,5,61,93,53,61,10,32,4,7,63,93,10,49,22,47,2,9,16,15,32,96,95,189,,,,,,,,,,7,5,49,96,39,49,25,47,7,9,64,96,8,61,22,32,3,7,15,16,30,93,94,189,,,,,,,,,
2020-8998-pl56-bh09-R32,2020-8998,R32,8,,pl56,Tommy Paul,USA,22.653,bh09,Aljaz Bedene,SLO,30.483,Q,,,2,0,12,8,0,0,http://www.atpworldtour.com/en/scores/2020/8998/MS018/match-stats?isLive=False,72,6,0,33,52,27,33,13,19,3,4,40,52,11,40,16,23,3,6,10,10,27,63,67,115,,,,,,,,,,5,3,40,63,29,40,7,23,3,6,36,63,6,33,6,19,1,4,10,10,12,52,48,115,,,,,,,,,
2020-8998-q927-bk24-R32,2020-8998,R32,9,,q927,Sam Querrey,USA,32.263,bk24,Gregoire Barrere,FRA,25.905,,Q,,2,1,19,15,1,1,http://www.atpworldtour.com/en/scores/2020/8998/MS026/match-stats?isLive=False,106,28,3,65,95,59,65,15,30,0,0,74,95,13,63,10,29,2,2,16,16,23,92,97,187,,,,,,,,,,11,0,63,92,50,63,19,29,0,2,69,92,6,65,15,30,0,0,16,16,21,95,90,187,,,,,,,,,
2020-301-i230-sl92-Q1,2020-301,Q1,5,,i230,Tatsuma Ito,JPN,31.653,sl92,Shuichi Sekiguchi,JPN,28.494,7,,,2,1,16,13,0,0,http://www.atpworldtour.com/en/scores/2020/301/QS009/match-stats?isLive=False,125,6,3,72,94,48,72,11,22,6,9,59,94,21,58,17,32,4,9,15,14,38,90,97,184,,,,,,,,,,6,2,58,90,37,58,15,32,5,9,52,90,24,72,11,22,3,9,14,15,35,94,87,184,,,,,,,,,
2020-301-md56-pl36-Q1,2020-301,Q1,4,,md56,Leonardo Mayer,ARG,32.661,pl36,Rhett Purcell,NZL,23.935,5,,,2,1,17,12,0,0,http://www.atpworldtour.com/en/scores/2020/301/QS015/match-stats?isLive=False,113,5,3,51,80,37,51,19,29,2,5,56,80,15,45,16,32,5,8,15,14,31,77,87,157,,,,,,,,,,3,4,45,77,30,45,16,32,3,8,46,77,14,51,10,29,3,5,14,15,24,80,70,157,,,,,,,,,
2020-301-mj08-r0dc-Q1,2020-301,Q1,3,,mj08,Thiago Monteiro,BRA,25.618,r0dc,Ajeet Rai,NZL,20.986,4,WC,,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/2020/301/QS014/match-stats?isLive=False,68,4,0,31,45,24,31,12,14,0,0,36,45,10,35,17,28,3,7,9,9,27,63,63,108,,,,,,,,,,3,3,35,63,25,35,11,28,4,7,36,63,7,31,2,14,0,0,9,9,9,45,45,108,,,,,,,,,
2020-301-mp01-da31-Q1,2020-301,Q1,1,,mp01,Michael Mmoh,USA,22.008,da31,Hugo Dellien,BOL,26.575,Alt,1,,2,0,12,1,0,0,http://www.atpworldtour.com/en/scores/2020/301/QS008/match-stats?isLive=False,43,2,2,27,35,23,27,5,8,0,0,28,35,14,24,9,12,5,8,7,6,23,36,51,71,,,,,,,,,,0,1,24,36,10,24,3,12,3,8,13,36,4,27,3,8,0,0,6,7,7,35,20,71,,,,,,,,,
2020-301-pd07-p0ed-Q1,2020-301,Q1,6,,pd07,Vasek Pospisil,CAN,29.556,p0ed,Kiranpal Pannu,NZL,23.016,8,Alt,,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/2020/301/QS011/match-stats?isLive=False,62,14,4,29,47,26,29,12,18,2,2,38,47,8,32,14,24,3,8,9,9,22,56,60,103,,,,,,,,,,2,5,32,56,24,32,10,24,5,8,34,56,3,29,6,18,0,2,9,9,9,47,43,103,,,,,,,,,
2020-301-y268-d499-Q1,2020-301,Q1,2,,y268,Mikael Ymer,SWE,21.344,d499,Frank Dancevic,CAN,35.298,3,Alt,,2,0,14,11,1,0,http://www.atpworldtour.com/en/scores/2020/301/QS012/match-stats?isLive=False,96,2,4,51,83,43,51,14,32,3,3,57,83,13,45,13,33,1,3,12,12,26,78,83,161,,,,,,,,,,9,2,45,78,32,45,20,33,2,3,52,78,8,51,18,32,0,3,12,12,26,83,78,161,,,,,,,,,
2020-301-mj08-md56-Q2,2020-301,Q2,2,,mj08,Thiago Monteiro,BRA,25.618,md56,Leonardo Mayer,ARG,32.661,4,5,,2,1,17,13,1,0,http://www.atpworldtour.com/en/scores/2020/301/QS007/match-stats?isLive=False,123,8,2,64,90,53,64,13,26,1,3,66,90,10,49,22,35,3,4,15,14,32,84,98,174,,,,,,,,,,5,4,49,84,39,49,13,35,1,4,52,84,11,64,13,26,2,3,14,15,24,90,76,174,,,,,,,,,
2020-301-mp01-i230-Q2,2020-301,Q2,3,,mp01,Michael Mmoh,USA,22.008,i230,Tatsuma Ito,JPN,31.653,Alt,7,,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/2020/301/QS004/match-stats?isLive=False,70,9,2,43,61,26,43,14,18,9,10,40,61,15,28,11,16,5,6,8,8,26,44,66,105,,,,,,,,,,1,1,28,44,13,28,5,16,1,6,18,44,17,43,4,18,1,10,8,8,21,61,39,105,,,,,,,,,
2020-301-pd07-r0dg-Q2,2020-301,Q2,4,,pd07,Vasek Pospisil,CAN,29.556,r0dg,Holger Vitus Nodskov Rune,DEN,16.733,8,WC,,2,0,13,6,0,0,http://www.atpworldtour.com/en/scores/2020/301/QS005/match-stats?isLive=False,66,7,0,33,48,28,33,7,15,2,4,35,48,20,34,8,20,6,9,9,10,28,54,63,102,,,,,,,,,,0,2,34,54,14,34,12,20,3,9,26,54,5,33,8,15,2,4,10,9,13,48,39,102,,,,,,,,,
2020-301-y268-mk66-Q2,2020-301,Q2,1,,y268,Mikael Ymer,SWE,21.344,mk66,Mackenzie McDonald,USA,24.741,3,6,,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/2020/301/QS006/match-stats?isLive=False,73,2,0,50,61,33,50,8,11,5,6,41,61,14,32,6,17,3,4,10,9,20,49,61,110,,,,,,,,,,3,2,32,49,18,32,11,17,1,4,29,49,17,50,3,11,1,6,9,10,20,61,49,110,,,,,,,,,
2020-301-hb71-su87-R32,2020-301,R32,3,,hb71,Hubert Hurkacz,POL,22.922,su87,Lorenzo Sonego,ITA,24.672,6,,,2,0,13,8,0,0,http://www.atpworldtour.com/en/scores/2020/301/MS019/match-stats?isLive=False,106,4,3,47,74,38,47,12,27,4,4,50,74,15,51,14,23,2,11,11,10,29,74,79,148,,,,,,,,,,9,1,51,74,36,51,9,23,9,11,45,74,9,47,15,27,0,4,10,11,24,74,69,148,,,,,,,,,
2020-301-hh26-rh16-R32,2020-301,R32,4,,hh26,Ugo Humbert,FRA,21.548,rh16,Casper Ruud,NOR,21.059,,,,2,1,15,15,1,0,http://www.atpworldtour.com/en/scores/2020/301/MS029/match-stats?isLive=False,138,13,1,59,97,45,59,22,38,7,9,67,97,20,72,9,22,1,8,15,14,29,94,96,191,,,,,,,,,,2,0,72,94,52,72,13,22,7,8,65,94,14,59,16,38,2,9,14,15,30,97,95,191,,,,,,,,,
2020-301-mj08-n771-R32,2020-301,R32,5,,mj08,Thiago Monteiro,BRA,25.618,n771,Cameron Norrie,GBR,24.389,Q,,,2,0,13,8,1,0,http://www.atpworldtour.com/en/scores/2020/301/MS022/match-stats?isLive=False,91,2,1,40,62,29,40,14,22,1,2,43,62,15,44,14,26,3,7,10,10,29,70,72,132,,,,,,,,,,3,2,44,70,29,44,12,26,4,7,41,70,11,40,8,22,1,2,10,10,19,62,60,132,,,,,,,,,
2020-301-pd31-s0ag-R32,2020-301,R32,2,,pd31,Benoit Paire,FRA,30.68,s0ag,Jannik Sinner,ITA,18.408,5,WC,,2,1,14,14,0,0,http://www.atpworldtour.com/en/scores/2020/301/MS023/match-stats?isLive=False,115,11,5,66,106,46,66,19,40,10,13,65,106,17,62,20,32,3,9,14,14,37,94,102,200,,,,,,,,,,5,3,62,94,45,62,12,32,6,9,57,94,20,66,21,40,3,13,14,14,41,106,98,200,,,,,,,,,
2020-301-sl08-v576-R32,2020-301,R32,6,,sl08,Tennys Sandgren,USA,28.475,v576,Michael Venus,NZL,32.241,,WC,,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/2020/301/MS026/match-stats?isLive=False,70,15,2,35,57,29,35,12,22,2,3,41,57,6,30,15,24,3,6,10,9,21,54,62,111,,,,,,,,,,2,3,30,54,24,30,9,24,3,6,33,54,6,35,10,22,1,3,9,10,16,57,49,111,,,,,,,,,
2020-301-y268-td51-R32,2020-301,R32,1,,y268,Mikael Ymer,SWE,21.344,td51,Frances Tiafoe,USA,21.981,Q,,,2,1,17,12,0,0,http://www.atpworldtour.com/en/scores/2020/301/MS018/match-stats?isLive=False,128,2,1,52,79,40,52,17,27,2,4,57,79,25,65,12,25,4,6,15,14,37,90,94,169,,,,,,,,,,3,0,65,90,40,65,13,25,2,6,53,90,12,52,10,27,2,4,14,15,22,79,75,169,,,,,,,,,
