id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2020-5047-o376-k0bu-R32,2020-5047,R32,10,,o376,Renzo Olivo,ARG,27.825,k0bu,Palaphoom Kovapitukted,THA,20.102,10,WC,,2,0,14,12,2,0,http://www.atpworldtour.com/en/scores/2020/5047/MS029/match-stats?isLive=False,100,3,6,40,70,28,40,13,30,1,6,41,70,13,41,27,39,5,10,12,12,40,80,81,150,,,,,,,,,,1,2,41,80,28,41,12,39,5,10,40,80,12,40,17,30,5,6,12,12,29,70,69,150,,,,,,,,,
2020-5047-o659-be68-R32,2020-5047,R32,16,,o659,Vladyslav Orlov,UKR,24.653,be68,Tomislav Brkic,BIH,29.841,Q,LL,,2,1,18,12,0,1,http://www.atpworldtour.com/en/scores/2020/5047/MS018/match-stats?isLive=False,132,9,8,65,110,48,65,22,45,8,10,70,110,10,43,26,45,5,12,15,14,36,88,106,198,,,,,,,,,,10,4,43,88,33,43,19,45,7,12,52,88,17,65,23,45,2,10,14,15,40,110,92,198,,,,,,,,,
2020-5047-sx50-pf65-R32,2020-5047,R32,6,,sx50,Roman Safiullin,RUS,22.43,pf65,Filip Peliwo,CAN,25.951,6,,,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/2020/5047/MS024/match-stats?isLive=False,70,4,2,37,64,24,37,18,27,5,6,42,64,10,28,14,23,4,4,9,8,24,51,66,115,,,,,,,,,,4,3,28,51,18,28,9,23,0,4,27,51,13,37,9,27,1,6,8,9,22,64,49,115,,,,,,,,,
2020-5047-t0ap-j267-R32,2020-5047,R32,5,,t0ap,Chun-hsin Tseng,TPE,18.427,j267,Malek Jaziri,TUN,35.978,,5,,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/2020/5047/MS023/match-stats?isLive=False,79,2,0,19,46,16,19,21,27,2,2,37,46,11,35,18,27,3,11,9,9,29,62,66,108,,,,,,,,,,3,5,35,62,24,35,9,27,8,11,33,62,3,19,6,27,0,2,9,9,9,46,42,108,,,,,,,,,
2020-5047-w571-me89-R32,2020-5047,R32,7,,w571,Di Wu,CHN,28.327,me89,Illya Marchenko,UKR,32.344,,7,,2,0,13,7,1,0,http://www.atpworldtour.com/en/scores/2020/5047/MS019/match-stats?isLive=False,87,8,1,42,74,32,42,17,32,3,5,49,74,11,33,19,28,4,7,10,9,30,61,79,135,,,,,,,,,,2,6,33,61,22,33,9,28,3,7,31,61,10,42,15,32,2,5,9,10,25,74,56,135,,,,,,,,,
2020-5047-z272-o482-R32,2020-5047,R32,11,,z272,Ze Zhang,CHN,29.521,o482,Goncalo Oliveira,POR,24.903,,12,,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/2020/5047/MS025/match-stats?isLive=False,69,4,1,30,48,25,30,14,18,1,1,39,48,10,35,14,22,3,6,9,9,24,57,63,105,,,,,,,,,,0,4,35,57,25,35,8,22,3,6,33,57,5,30,4,18,0,1,9,9,9,48,42,105,,,,,,,,,
2020-5047-a622-g725-R16,2020-5047,R16,6,,a622,Andrea Arnaboldi,ITA,32.043,g725,Santiago Giraldo,COL,32.126,,13,,2,1,17,16,1,0,http://www.atpworldtour.com/en/scores/2020/5047/MS010/match-stats?isLive=False,145,12,0,48,91,37,48,31,43,2,4,68,91,15,57,18,44,2,5,16,16,33,101,101,192,,,,,,,,,,8,4,57,101,42,57,26,44,3,5,68,101,11,48,12,43,2,4,16,16,23,91,91,192,,,,,,,,,
2020-5047-bd80-ab71-R16,2020-5047,R16,1,,bd80,Attila Balazs,HUN,31.293,ab71,JC Aragone,USA,24.54,2,14,,2,1,15,13,0,0,http://www.atpworldtour.com/en/scores/2020/5047/MS015/match-stats?isLive=False,132,7,13,48,96,34,48,21,48,11,15,55,96,16,49,17,29,5,5,14,14,33,78,88,174,,,,,,,,,,6,3,49,78,33,49,12,29,0,5,45,78,14,48,27,48,4,15,14,14,41,96,86,174,,,,,,,,,
2020-5047-gh92-i165-R16,2020-5047,R16,2,,gh92,Borna Gojo,CRO,21.876,i165,Denis Istomin,UZB,33.346,15,4,,2,0,12,3,0,0,http://www.atpworldtour.com/en/scores/2020/5047/MS013/match-stats?isLive=False,56,5,4,26,44,22,26,8,18,3,4,30,44,16,31,8,9,5,6,8,7,24,40,54,84,,,,,,,,,,2,3,31,40,15,31,1,9,1,6,16,40,4,26,10,18,1,4,7,8,14,44,30,84,,,,,,,,,
2020-5047-kc56-be67-R16,2020-5047,R16,7,,kc56,Aslan Karatsev,RUS,26.354,be67,Mirza Basic,BIH,28.5,,,,2,1,15,14,0,0,http://www.atpworldtour.com/en/scores/2020/5047/MS008/match-stats?isLive=False,125,12,7,41,85,34,41,22,44,5,8,56,85,22,54,13,31,4,6,14,15,35,85,91,170,,,,,,,,,,1,1,54,85,32,54,18,31,2,6,50,85,7,41,22,44,3,8,15,14,29,85,79,170,,,,,,,,,
2020-5047-kd87-o376-R16,2020-5047,R16,4,,kd87,Evgeny Karlovskiy,RUS,25.43,o376,Renzo Olivo,ARG,27.825,8,10,,2,0,13,6,1,0,http://www.atpworldtour.com/en/scores/2020/5047/MS014/match-stats?isLive=False,91,8,3,37,73,27,37,16,36,10,12,43,73,19,44,16,23,5,8,9,9,35,67,78,140,,,,,,,,,,6,8,44,67,25,44,7,23,3,8,32,67,10,37,20,36,2,12,9,9,30,73,62,140,,,,,,,,,
2020-5047-mp83-t0ap-R16,2020-5047,R16,5,,mp83,Gian Marco Moroni,ITA,21.913,t0ap,Chun-hsin Tseng,TPE,18.427,9,,,2,1,15,13,0,0,http://www.atpworldtour.com/en/scores/2020/5047/MS011/match-stats?isLive=False,154,7,7,51,91,37,51,19,40,8,12,56,91,21,62,28,48,5,12,14,14,49,110,105,201,,,,,,,,,,4,7,62,110,41,62,20,48,7,12,61,110,14,51,21,40,4,12,14,14,35,91,96,201,,,,,,,,,
2020-5047-sx50-z272-R16,2020-5047,R16,3,,sx50,Roman Safiullin,RUS,22.43,z272,Ze Zhang,CHN,29.521,6,,,2,0,12,3,0,0,http://www.atpworldtour.com/en/scores/2020/5047/MS012/match-stats?isLive=False,51,7,2,24,42,21,24,9,18,0,0,30,42,10,25,13,18,5,8,7,8,23,43,53,85,,,,,,,,,,1,4,25,43,15,25,5,18,3,8,20,43,3,24,9,18,0,0,8,7,12,42,32,85,,,,,,,,,
2020-5047-w571-o659-R16,2020-5047,R16,8,,w571,Di Wu,CHN,28.327,o659,Vladyslav Orlov,UKR,24.653,,Q,,2,1,14,13,0,0,http://www.atpworldtour.com/en/scores/2020/5047/MS009/match-stats?isLive=False,123,4,1,51,92,31,51,20,41,5,11,51,92,17,45,26,42,6,17,14,13,43,87,94,179,,,,,,,,,,7,8,45,87,28,45,16,42,11,17,44,87,20,51,21,41,6,11,13,14,41,92,85,179,,,,,,,,,
2020-5047-bd80-kd87-QF,2020-5047,QF,1,,bd80,Attila Balazs,HUN,31.293,kd87,Evgeny Karlovskiy,RUS,25.43,2,8,,2,0,13,6,0,0,http://www.atpworldtour.com/en/scores/2020/5047/MS007/match-stats?isLive=False,84,5,3,41,66,29,41,13,25,4,6,42,66,13,36,13,17,5,8,10,9,26,53,68,119,,,,,,,,,,4,6,36,53,23,36,4,17,3,8,27,53,12,41,12,25,2,6,9,10,24,66,51,119,,,,,,,,,
2020-5047-kc56-w571-QF,2020-5047,QF,4,,kc56,Aslan Karatsev,RUS,26.354,w571,Di Wu,CHN,28.327,,,,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/2020/5047/MS004/match-stats?isLive=False,68,5,7,18,52,16,18,16,34,3,5,32,52,16,30,18,27,6,9,8,8,34,57,66,109,,,,,,,,,,4,8,30,57,14,30,9,27,3,9,23,57,2,18,18,34,2,5,8,8,20,52,43,109,,,,,,,,,
2020-5047-mp83-a622-QF,2020-5047,QF,3,,mp83,Gian Marco Moroni,ITA,21.913,a622,Andrea Arnaboldi,ITA,32.043,9,,,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/2020/5047/MS005/match-stats?isLive=False,78,6,4,28,54,24,28,12,26,3,4,36,54,16,33,8,18,4,8,9,9,24,51,60,105,,,,,,,,,,0,1,33,51,17,33,10,18,4,8,27,51,4,28,14,26,1,4,9,9,18,54,45,105,,,,,,,,,
2020-5047-sx50-gh92-QF,2020-5047,QF,2,,sx50,Roman Safiullin,RUS,22.43,gh92,Borna Gojo,CRO,21.876,6,15,,2,0,12,8,0,0,http://www.atpworldtour.com/en/scores/2020/5047/MS006/match-stats?isLive=False,74,4,0,39,57,30,39,12,18,1,1,42,57,9,38,8,19,2,3,10,10,17,57,59,114,,,,,,,,,,1,1,38,57,29,38,11,19,1,3,40,57,9,39,6,18,0,1,10,10,15,57,55,114,,,,,,,,,
2020-5047-bd80-sx50-SF,2020-5047,SF,1,,bd80,Attila Balazs,HUN,31.293,sx50,Roman Safiullin,RUS,22.43,2,6,,2,1,19,14,1,1,http://www.atpworldtour.com/en/scores/2020/5047/MS003/match-stats?isLive=False,151,10,4,53,100,45,53,26,47,0,0,71,100,15,58,16,36,2,5,16,15,31,94,102,194,,,,,,,,,,4,10,58,94,43,58,20,36,3,5,63,94,8,53,21,47,0,0,15,16,29,100,92,194,,,,,,,,,
2020-5047-kc56-mp83-SF,2020-5047,SF,2,,kc56,Aslan Karatsev,RUS,26.354,mp83,Gian Marco Moroni,ITA,21.913,,9,,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/2020/5047/MS002/match-stats?isLive=False,81,1,1,25,47,19,25,12,22,0,1,31,47,13,24,12,25,5,5,8,8,25,49,56,96,,,,,,,,,,1,4,24,49,11,24,13,25,0,5,24,49,6,25,10,22,1,1,8,8,16,47,40,96,,,,,,,,,
2020-5047-bd80-kc56-F,2020-5047,F,1,,bd80,Attila Balazs,HUN,31.293,kc56,Aslan Karatsev,RUS,26.354,2,,,2,1,14,18,2,0,http://www.atpworldtour.com/en/scores/2020/5047/MS001/match-stats?isLive=False,169,10,4,66,117,42,66,29,51,9,13,71,117,9,49,21,51,1,9,15,15,30,100,101,217,,,,,,,,,,11,5,49,100,40,49,30,51,8,9,70,100,24,66,22,51,4,13,15,15,46,117,116,217,,,,,,,,,
2020-7841-n732-tg77-Q1,2020-7841,Q1,1,,n732,Yoshihito Nishioka,JPN,24.293,tg77,Petros Tsitsipas,GRE,19.459,1,WC,,2,0,12,8,0,0,http://www.atpworldtour.com/en/scores/2020/7841/QS002/match-stats?isLive=False,77,1,0,38,56,29,38,13,18,1,1,42,56,10,36,18,36,2,6,10,10,28,72,70,128,,,,,,,,,,5,4,36,72,26,36,18,36,4,6,44,72,9,38,5,18,0,1,10,10,14,56,58,128,,,,,,,,,
2020-7841-sk97-w503-Q1,2020-7841,Q1,2,,sk97,Yaraslav Shyla,BLR,26.852,w503,James Ward,GBR,32.924,,2,,2,1,15,11,0,0,http://www.atpworldtour.com/en/scores/2020/7841/QS003/match-stats?isLive=False,96,9,0,50,86,36,50,23,36,3,4,59,86,9,43,15,31,3,9,13,13,24,74,83,160,,,,,,,,,,7,3,43,74,34,43,16,31,6,9,50,74,14,50,13,36,1,4,13,13,27,86,77,160,,,,,,,,,
2020-7841-c0a0-m815-R64,2020-7841,R64,3,,c0a0,Alexander Crnokrak,AUS,19.967,m815,Toshihide Matsui,JPN,41.731,,,,2,0,12,2,0,0,http://www.atpworldtour.com/en/scores/2020/7841/MS050/match-stats?isLive=False,44,7,2,13,31,13,13,15,18,0,0,28,31,7,16,17,24,5,9,7,7,24,40,52,71,,,,,,,,,,2,8,16,40,9,16,7,24,4,9,16,40,0,13,3,18,0,0,7,7,3,31,19,71,,,,,,,,,
2020-7841-cn32-d0be-R64,2020-7841,R64,2,,cn32,Jai Corbett,AUS,25.836,d0be,Jesse Delaney,AUS,21.161,WC,WC,,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/2020/7841/MS062/match-stats?isLive=False,87,0,1,35,57,26,35,13,22,4,5,39,57,12,29,19,30,4,9,9,8,31,59,70,116,,,,,,,,,,0,6,29,59,17,29,11,30,5,9,28,59,9,35,9,22,1,5,8,9,18,57,46,116,,,,,,,,,
2020-7841-co06-sk97-R64,2020-7841,R64,1,,co06,Liam Caruana,ITA,21.973,sk97,Yaraslav Shyla,BLR,26.852,,Q,,2,1,13,11,0,0,http://www.atpworldtour.com/en/scores/2020/7841/MS049/match-stats?isLive=False,81,8,2,39,66,24,39,13,27,2,7,37,66,18,45,16,27,6,9,12,12,34,72,71,138,,,,,,,,,,4,7,45,72,27,45,11,27,3,9,38,72,15,39,14,27,5,7,12,12,29,66,67,138,,,,,,,,,
2020-7841-db93-ge73-R64,2020-7841,R64,4,,db93,Matias Franco Descotte,ARG,25.37,ge73,Jacob Grills,AUS,24.567,,,,2,1,14,14,0,0,http://www.atpworldtour.com/en/scores/2020/7841/MS053/match-stats?isLive=False,109,5,2,46,77,38,46,15,31,0,2,53,77,16,53,17,39,2,4,14,14,33,92,86,169,,,,,,,,,,15,4,53,92,37,53,22,39,2,4,59,92,8,46,16,31,2,2,14,14,24,77,83,169,,,,,,,,,
2020-7841-ka22-k964-R64,2020-7841,R64,6,,ka22,Dayne Kelly,AUS,29.47,k964,Brydan Klein,GBR,30.032,,,,2,0,13,8,0,0,http://www.atpworldtour.com/en/scores/2020/7841/MS054/match-stats?isLive=False,87,5,3,41,64,33,41,14,23,5,6,47,64,13,39,18,32,3,8,11,10,31,71,78,135,,,,,,,,,,2,2,39,71,26,39,14,32,5,8,40,71,8,41,9,23,1,6,10,11,17,64,57,135,,,,,,,,,
2020-7841-kd48-i0a7-R64,2020-7841,R64,5,,kd48,Markos Kalovelonis,GRE,25.65,i0a7,Nicholas David Ionel,ROU,17.25,,,,2,1,15,12,0,0,http://www.atpworldtour.com/en/scores/2020/7841/MS041/match-stats?isLive=False,85,6,2,42,66,34,42,15,24,0,1,49,66,20,64,14,28,3,7,13,14,34,92,83,158,,,,,,,,,,8,3,64,92,44,64,14,28,4,7,58,92,8,42,9,24,1,1,14,13,17,66,75,158,,,,,,,,,
2020-7841-m0g4-z09d-R64,2020-7841,R64,7,,m0g4,Harold Mayot,FRA,17.938,z09d,Kacper Zuk,POL,20.975,,,,2,0,13,9,0,0,http://www.atpworldtour.com/en/scores/2020/7841/MS046/match-stats?isLive=False,78,7,4,35,68,28,35,18,33,1,2,46,68,12,39,12,28,3,9,11,11,24,67,70,135,,,,,,,,,,2,3,39,67,27,39,16,28,6,9,43,67,7,35,15,33,1,2,11,11,22,68,65,135,,,,,,,,,
2020-7841-n670-dc38-R64,2020-7841,R64,9,,n670,Hugo Nys,MON,28.905,dc38,Jake Delaney,AUS,22.661,,WC,,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/2020/7841/MS061/match-stats?isLive=False,68,8,4,27,57,21,27,21,30,1,1,42,57,9,31,10,22,2,5,10,9,19,53,61,110,,,,,,,,,,1,4,31,53,22,31,12,22,3,5,34,53,6,27,9,30,0,1,9,10,15,57,49,110,,,,,,,,,
2020-7841-n732-sq79-R64,2020-7841,R64,8,,n732,Yoshihito Nishioka,JPN,24.293,sq79,Colin Sinclair,NMI,25.064,Q,,,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/2020/7841/MS058/match-stats?isLive=False,68,1,0,35,50,27,35,9,15,3,4,36,50,12,40,15,18,4,9,9,9,27,58,63,108,,,,,,,,,,4,1,40,58,28,40,3,18,5,9,31,58,8,35,6,15,1,4,9,9,14,50,45,108,,,,,,,,,
2020-7841-pg03-c0dp-R64,2020-7841,R64,11,,pg03,Calum Puttergill,AUS,26.223,c0dp,Jayden Court,AUS,19.564,,WC,,2,0,13,8,1,0,http://www.atpworldtour.com/en/scores/2020/7841/MS042/match-stats?isLive=False,88,1,7,43,73,32,43,14,30,8,10,46,73,11,39,20,32,4,6,10,10,31,71,77,144,,,,,,,,,,6,7,39,71,28,39,12,32,2,6,40,71,11,43,16,30,2,10,10,10,27,73,67,144,,,,,,,,,
2020-7841-pm13-g922-R64,2020-7841,R64,10,,pm13,Michail Pervolarakis,GRE,23.599,g922,Gerard Granollers,ESP,30.951,,,,2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/2020/7841/MS057/match-stats?isLive=False,96,3,2,42,64,32,42,13,22,2,3,45,64,13,40,19,38,3,9,10,11,32,78,77,142,,,,,,,,,,2,2,40,78,27,40,19,38,6,9,46,78,10,42,9,22,1,3,11,10,19,64,65,142,,,,,,,,,
2020-7841-s0ia-a0by-R64,2020-7841,R64,14,,s0ia,Dane Sweeny,AUS,18.916,a0by,Alec Adamson,USA,25.368,Alt,,,2,1,18,13,0,1,http://www.atpworldtour.com/en/scores/2020/7841/MS038/match-stats?isLive=False,128,1,8,57,96,40,57,21,39,3,6,61,96,28,74,23,37,6,17,15,15,51,111,112,207,,,,,,,,,,4,6,74,111,46,74,14,37,11,17,60,111,17,57,18,39,3,6,15,15,35,96,95,207,,,,,,,,,
2020-7841-sx90-ad06-R64,2020-7841,R64,13,,sx90,Fajing Sun,CHN,23.274,ad06,Aaron Addison,AUS,24.166,,WC,,2,0,14,11,1,0,http://www.atpworldtour.com/en/scores/2020/7841/MS045/match-stats?isLive=False,87,4,1,49,73,33,49,20,24,2,3,53,73,15,48,10,26,2,7,12,12,25,74,78,147,,,,,,,,,,8,6,48,74,33,48,16,26,5,7,49,74,16,49,4,24,1,3,12,12,20,73,69,147,,,,,,,,,
2020-7841-sy67-v09l-R64,2020-7841,R64,12,,sy67,Sho Shimabukuro,JPN,22.451,v09l,Sem Verbeek,NED,25.75,,,,2,1,18,15,0,1,http://www.atpworldtour.com/en/scores/2020/7841/MS037/match-stats?isLive=False,135,3,5,57,99,38,57,30,42,3,5,68,99,17,63,21,38,4,7,16,16,38,101,106,200,,,,,,,,,,6,0,63,101,46,63,17,38,3,7,63,101,19,57,12,42,2,5,16,16,31,99,94,200,,,,,,,,,
2020-7841-t0b4-sn70-R64,2020-7841,R64,15,,t0b4,Naoki Tajima,JPN,19.309,sn70,Min-Kyu Song,KOR,29.381,,,,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/2020/7841/MS034/match-stats?isLive=False,71,5,0,28,53,24,28,17,25,0,0,41,53,14,33,8,26,2,5,10,9,22,59,63,112,,,,,,,,,,6,1,33,59,19,33,18,26,3,5,37,59,4,28,8,25,0,0,9,10,12,53,49,112,,,,,,,,,
2020-7841-va08-v0d4-R64,2020-7841,R64,16,,va08,Andrea Vavassori,ITA,24.685,v0d4,Eric Vanshelboim,UKR,18.491,,,,2,0,12,8,0,0,http://www.atpworldtour.com/en/scores/2020/7841/MS033/match-stats?isLive=False,66,5,2,40,56,29,40,12,16,2,2,41,56,17,53,5,9,2,5,10,10,22,62,63,118,,,,,,,,,,2,0,53,62,36,53,4,9,3,5,40,62,11,40,4,16,0,2,10,10,15,56,55,118,,,,,,,,,
2020-7841-bh87-t0b4-R32,2020-7841,R32,16,,bh87,Maverick Banes,AUS,27.755,t0b4,Naoki Tajima,JPN,19.309,16,,,2,0,12,3,0,0,http://www.atpworldtour.com/en/scores/2020/7841/MS017/match-stats?isLive=False,57,4,1,26,42,23,26,9,16,0,0,32,42,7,23,19,28,4,9,8,7,26,51,58,93,,,,,,,,,,5,3,23,51,16,23,9,28,5,9,25,51,3,26,7,16,0,0,7,8,10,42,35,93,,,,,,,,,
2020-7841-bs86-n670-R32,2020-7841,R32,13,,bs86,Marcelo Tomas Barrios Vera,CHI,22.088,n670,Hugo Nys,MON,28.905,13,,,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/2020/7841/MS030/match-stats?isLive=False,50,0,1,34,45,25,34,9,11,2,2,34,45,9,27,12,17,4,4,8,8,21,44,55,89,,,,,,,,,,3,7,27,44,18,27,5,17,0,4,23,44,9,34,2,11,0,2,8,8,11,45,34,89,,,,,,,,,
2020-7841-c0a0-g09o-R32,2020-7841,R32,9,,c0a0,Alexander Crnokrak,AUS,19.967,g09o,Hugo Gaston,FRA,19.295,,9,,2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/2020/7841/MS025/match-stats?isLive=False,76,10,2,42,70,33,42,15,28,4,6,48,70,9,34,16,30,3,5,11,11,25,64,73,134,,,,,,,,,,8,5,34,64,25,34,14,30,2,5,39,64,9,42,13,28,2,6,11,11,22,70,61,134,,,,,,,,,
2020-7841-cf59-cn32-R32,2020-7841,R32,2,,cf59,Roberto Carballes Baena,ESP,26.803,cn32,Jai Corbett,AUS,25.836,2,WC,,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/2020/7841/MS031/match-stats?isLive=False,72,2,1,23,47,20,23,15,24,2,2,35,47,10,31,17,24,4,8,8,8,27,55,62,102,,,,,,,,,,0,2,31,55,21,31,7,24,4,8,28,55,3,23,9,24,0,2,8,8,12,47,40,102,,,,,,,,,
2020-7841-d923-s0ia-R32,2020-7841,R32,5,,d923,Damir Dzumhur,BIH,27.645,s0ia,Dane Sweeny,AUS,18.916,5,Alt,,2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/2020/7841/MS019/match-stats?isLive=False,94,2,2,41,61,31,41,14,20,0,1,45,61,13,40,14,32,2,6,11,10,27,72,72,133,,,,,,,,,,1,2,40,72,27,40,18,32,4,6,45,72,10,41,6,20,1,1,10,11,16,61,61,133,,,,,,,,,
2020-7841-gc88-pm13-R32,2020-7841,R32,7,,gc88,Marcos Giron,USA,26.467,pm13,Michail Pervolarakis,GRE,23.599,7,,,2,0,12,3,0,0,http://www.atpworldtour.com/en/scores/2020/7841/MS028/match-stats?isLive=False,58,5,1,39,52,27,39,9,13,4,4,36,52,9,23,14,21,4,7,8,7,23,44,59,96,,,,,,,,,,3,3,23,44,14,23,7,21,3,7,21,44,12,39,4,13,0,4,7,8,16,52,37,96,,,,,,,,,
2020-7841-gf95-sx90-R32,2020-7841,R32,12,,gf95,Hugo Grenier,FRA,23.803,sx90,Fajing Sun,CHN,23.274,12,,,2,0,13,6,0,0,http://www.atpworldtour.com/en/scores/2020/7841/MS022/match-stats?isLive=False,64,9,2,31,50,25,31,12,19,0,1,37,50,12,34,13,18,4,5,10,9,25,52,62,102,,,,,,,,,,2,2,34,52,22,34,5,18,1,5,27,52,6,31,7,19,1,1,9,10,13,50,40,102,,,,,,,,,
2020-7841-j386-kd48-R32,2020-7841,R32,4,,j386,Steve Johnson,USA,30.051,kd48,Markos Kalovelonis,GRE,25.65,4,,,2,1,18,13,0,1,http://www.atpworldtour.com/en/scores/2020/7841/MS020/match-stats?isLive=False,121,13,1,60,92,49,60,23,32,1,1,72,92,17,67,18,38,2,6,16,14,35,105,107,197,,,,,,,,,,14,3,67,105,50,67,20,38,4,6,70,105,11,60,9,32,0,1,14,16,20,92,90,197,,,,,,,,,
2020-7841-k776-db93-R32,2020-7841,R32,14,,k776,Konstantin Kravchuk,RUS,34.887,db93,Matias Franco Descotte,ARG,25.37,14,,,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/2020/7841/MS026/match-stats?isLive=False,80,11,0,34,45,28,34,9,11,0,0,37,45,15,34,16,34,3,7,9,9,31,68,68,113,,,,,,,,,,5,3,34,68,19,34,18,34,4,7,37,68,6,34,2,11,0,0,9,9,8,45,45,113,,,,,,,,,
2020-7841-m0g4-gc89-R32,2020-7841,R32,6,,m0g4,Harold Mayot,FRA,17.938,gc89,Egor Gerasimov,BLR,27.169,,6,,2,0,13,9,0,0,http://www.atpworldtour.com/en/scores/2020/7841/MS023/match-stats?isLive=False,75,7,6,31,60,26,31,15,29,1,3,41,60,9,32,14,27,4,6,11,11,23,59,64,119,,,,,,,,,,6,6,32,59,23,32,13,27,2,6,36,59,5,31,14,29,2,3,11,11,19,60,55,119,,,,,,,,,
2020-7841-mp13-n732-R32,2020-7841,R32,11,(RET),mp13,Sasi Kumar Mukund,IND,22.994,n732,Yoshihito Nishioka,JPN,24.293,11,Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-7841-o483-co06-R32,2020-7841,R32,8,,o483,Christopher O'Connell,AUS,25.607,co06,Liam Caruana,ITA,21.973,8,,,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/2020/7841/MS024/match-stats?isLive=False,53,3,1,28,47,23,28,11,19,2,2,34,47,16,35,9,14,4,7,8,8,25,49,59,96,,,,,,,,,,3,2,35,49,19,35,5,14,3,7,24,49,5,28,8,19,0,2,8,8,13,47,37,96,,,,,,,,,
2020-7841-pg03-a853-R32,2020-7841,R32,15,,pg03,Calum Puttergill,AUS,26.223,a853,Marcelo Arevalo,ESA,29.236,,15,,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/2020/7841/MS021/match-stats?isLive=False,71,5,2,34,58,24,34,14,24,3,4,38,58,18,32,5,16,4,7,9,9,23,48,61,106,,,,,,,,,,1,1,32,48,14,32,11,16,3,7,25,48,10,34,10,24,1,4,9,9,20,58,45,106,,,,,,,,,
2020-7841-ta12-ka22-R32,2020-7841,R32,3,,ta12,Stefano Travaglia,ITA,28.04,ka22,Dayne Kelly,AUS,29.47,3,,,2,0,12,8,0,0,http://www.atpworldtour.com/en/scores/2020/7841/MS027/match-stats?isLive=False,72,11,0,30,50,26,30,15,20,1,1,41,50,11,33,12,28,2,4,10,10,23,61,64,111,,,,,,,,,,1,2,33,61,22,33,16,28,2,4,38,61,4,30,5,20,0,1,10,10,9,50,47,111,,,,,,,,,
2020-7841-va08-f724-R32,2020-7841,R32,1,(RET),va08,Andrea Vavassori,ITA,24.685,f724,Marton Fucsovics,HUN,27.927,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-7841-wb08-sy67-R32,2020-7841,R32,10,,wb08,Yosuke Watanuki,JPN,21.75,sy67,Sho Shimabukuro,JPN,22.451,10,,,2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/2020/7841/MS018/match-stats?isLive=False,99,7,4,33,67,30,33,21,34,1,1,51,67,12,45,20,39,1,8,11,10,32,84,83,151,,,,,,,,,,7,6,45,84,33,45,19,39,7,8,52,84,3,33,13,34,0,1,10,11,16,67,68,151,,,,,,,,,
